#	TYPE	label	has participant	realizes role	occupies temporal region	concretizes	Standard
ID	TYPE	A rdfs:label	I ‘has participant’ SPLIT=|	I ‘realizes’ SPLIT=,	I ‘occupies temporal region’	I ‘concretizes’	I ‘has standard’ SPLIT=,
https://purls.helmholtz-metadaten.de/msekg/174671032018210	service process	InstrumentProcess 10	https://purls.helmholtz-metadaten.de/msekg/174532621431910				EuropeRAMET cg-8, ASTM E230
https://purls.helmholtz-metadaten.de/msekg/174671032018211	service process	InstrumentProcess 11	https://purls.helmholtz-metadaten.de/msekg/174532621431911				DIN EN ISO 7500-2, ASTM E4 , ASTM E1012, ASTM E83, EuropeRAMET cg-8, ASTM E230
https://purls.helmholtz-metadaten.de/msekg/17467757423621	matwerk project	matwerk project process 1	Max Planck Institute for Iron Research	PersonRole 1			
https://purls.helmholtz-metadaten.de/msekg/17467757423622	matwerk project	matwerk project process 2	Institute of Applied Mechanics, Stuttgart Center for Simulation Science	PersonRole 2			
https://purls.helmholtz-metadaten.de/msekg/17467757423623	matwerk project	matwerk project process 3	Institute of Applied Mechanics, Stuttgart Center for Simulation Science	PersonRole 3			
https://purls.helmholtz-metadaten.de/msekg/17467757423624	matwerk project	matwerk project process 4	Federal Institute For Materials Research and Testing	PersonRole 4			
https://purls.helmholtz-metadaten.de/msekg/17467757423625	matwerk project	matwerk project process 5	Federal Institute For Materials Research and Testing	PersonRole 5			
https://purls.helmholtz-metadaten.de/msekg/17467757423626	matwerk project	matwerk project process 6	Institute of Materials Science	PersonRole 6			
https://purls.helmholtz-metadaten.de/msekg/17467757423627	matwerk project	matwerk project process 7	Institute of Materials Science	PersonRole 7			
https://purls.helmholtz-metadaten.de/msekg/17467757423628	matwerk project	matwerk project process 8	Christian-Albrechts-Universität zu Kiel	PersonRole 8			
https://purls.helmholtz-metadaten.de/msekg/17467757423629	matwerk project	matwerk project process 9	Saarland University	PersonRole 9			
https://purls.helmholtz-metadaten.de/msekg/174677574236210	matwerk project	matwerk project process 10	FIZ Karlsruhe - Leibniz Institute for Information Infrastructure	PersonRole 10			
https://purls.helmholtz-metadaten.de/msekg/174677574236211	matwerk project	matwerk project process 11	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)	PersonRole 11			
https://purls.helmholtz-metadaten.de/msekg/174677574236212	matwerk project	matwerk project process 12	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)	PersonRole 12			
https://purls.helmholtz-metadaten.de/msekg/174677574236213	matwerk project	matwerk project process 13	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)	PersonRole 13			
https://purls.helmholtz-metadaten.de/msekg/174677574236214	matwerk project	matwerk project process 14	Interdisciplinary Centre for Advanced Materials Simulation	PersonRole 14			
https://purls.helmholtz-metadaten.de/msekg/174677574236215	matwerk project	matwerk project process 15	Institute for physical metallurgy and materials physics	PersonRole 15			
https://purls.helmholtz-metadaten.de/msekg/174677574236216	matwerk project	matwerk project process 16	Max Planck Institute for Iron Research	PersonRole 16			
https://purls.helmholtz-metadaten.de/msekg/174677574236217	matwerk project	matwerk project process 17	Institute for Lightweight Design with Hybrid Systems	PersonRole 17			
https://purls.helmholtz-metadaten.de/msekg/174677574236218	matwerk project	matwerk project process 18	Institute for Lightweight Design with Hybrid Systems	PersonRole 18			
https://purls.helmholtz-metadaten.de/msekg/174677574236219	matwerk project	matwerk project process 19	Rechenzentrum der Christian-Albrechts-Universität	PersonRole 19			
https://purls.helmholtz-metadaten.de/msekg/174677574236220	matwerk project	matwerk project process 20	Institute of Materials Science	PersonRole 20			
https://purls.helmholtz-metadaten.de/msekg/174677574236221	matwerk project	matwerk project process 21	Institute of Applied Mechanics	PersonRole 21			
https://purls.helmholtz-metadaten.de/msekg/174677574236222	matwerk project	matwerk project process 22	Institute of Biology II	PersonRole 22			
https://purls.helmholtz-metadaten.de/msekg/174677574236223	matwerk project	matwerk project process 23	Department of Microsystems Engineering	PersonRole 23			
https://purls.helmholtz-metadaten.de/msekg/174677574236224	matwerk project	matwerk project process 24	Fraunhofer Institute for Microstructure of Materials and Systems	PersonRole 24			
https://purls.helmholtz-metadaten.de/msekg/174677574236225	matwerk project	matwerk project process 25	Fraunhofer Institute for Mechanics of Materials	PersonRole 25			
https://purls.helmholtz-metadaten.de/msekg/174677574236226	matwerk project	matwerk project process 26	Karlsruhe Institute of Technology| Institute of Engineering Mechanics	PersonRole 26			
https://purls.helmholtz-metadaten.de/msekg/174677574236227	matwerk project	matwerk project process 27	Interdisciplinary Centre for Advanced Materials Simulation	PersonRole 27			
https://purls.helmholtz-metadaten.de/msekg/174677574236228	matwerk project	matwerk project process 28	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes	PersonRole 28			
https://purls.helmholtz-metadaten.de/msekg/174677574236229	matwerk project	matwerk project process 29	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes	PersonRole 29			
https://purls.helmholtz-metadaten.de/msekg/174677574236230	matwerk project	matwerk project process 30	Max Planck Institute for Iron Research	PersonRole 30			
https://purls.helmholtz-metadaten.de/msekg/174677574236231	matwerk project	matwerk project process 31	Fraunhofer Institute for Microstructure of Materials and Systems	PersonRole 31			
https://purls.helmholtz-metadaten.de/msekg/174677574236232	matwerk project	matwerk project process 32	Institute of Materials Science and Engineering	PersonRole 32			
https://purls.helmholtz-metadaten.de/msekg/174677574236233	matwerk project	matwerk project process 33	Department of Computer Science	PersonRole 33			
https://purls.helmholtz-metadaten.de/msekg/174677574236234	matwerk project	matwerk project process 34	Leibniz Institute for Materials Engineering	PersonRole 34			
https://purls.helmholtz-metadaten.de/msekg/174677574236235	matwerk project	matwerk project process 35	National Metrology Institute of Germany	PersonRole 35			
https://purls.helmholtz-metadaten.de/msekg/174677574236236	matwerk project	matwerk project process 36	Fraunhofer Institute for Mechanics of Materials	PersonRole 36			
https://purls.helmholtz-metadaten.de/msekg/174677574236237	matwerk project	matwerk project process 37	Forschungszentrum Jülich-Structure and Function of Materials (IEK2)	PersonRole 37			
https://purls.helmholtz-metadaten.de/msekg/174677574236238	matwerk project	matwerk project process 38	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)	PersonRole 38			
https://purls.helmholtz-metadaten.de/msekg/174677574236239	matwerk project	matwerk project process 39	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes	PersonRole 39			
https://purls.helmholtz-metadaten.de/msekg/174677574236240	matwerk project	matwerk project process 40	Max Planck Institute for Iron Research	PersonRole 40			
https://purls.helmholtz-metadaten.de/msekg/174677574236241	matwerk project	matwerk project process 41	Fraunhofer Institute for Mechanics of Materials	PersonRole 41			
https://purls.helmholtz-metadaten.de/msekg/174677574236242	matwerk project	matwerk project process 42	Max Planck Institute for Iron Research|Federal Institute For Materials Research and Testing	PersonRole 42			
https://purls.helmholtz-metadaten.de/msekg/174677574236243	matwerk project	matwerk project process 43	Lehrstuhl für Informatik	PersonRole 43			
https://purls.helmholtz-metadaten.de/msekg/174677574236244	matwerk project	matwerk project process 44	Karlsruhe Institute of Technology | FIZ Karlsruhe - Leibniz Institute for Information Infrastructure	PersonRole 44			
https://purls.helmholtz-metadaten.de/msekg/174677574236245	matwerk project	matwerk project process 45	German Research Center for Artificial Intelligence	PersonRole 45			
https://purls.helmholtz-metadaten.de/msekg/174677574236246	matwerk project	matwerk project process 46	Karlsruhe Institute of Technology|Steinbuch Centre for Computing (SCC)	PersonRole 46			
https://purls.helmholtz-metadaten.de/msekg/174677574236247	matwerk project	matwerk project process 47	Fraunhofer Institute for Material and Beam Technology	PersonRole 47			
https://purls.helmholtz-metadaten.de/msekg/174677574236248	matwerk project	matwerk project process 48	Karlsruhe Institute of Technology| Steinbuch Centre for Computing (SCC)	PersonRole 48			
https://purls.helmholtz-metadaten.de/msekg/174677574236249	matwerk project	matwerk project process 49	Karlsruhe Institute of Technology| Steinbuch Centre for Computing (SCC)	PersonRole 49			
https://purls.helmholtz-metadaten.de/msekg/174677574236250	matwerk project	matwerk project process 50	FIZ Karlsruhe - Leibniz Institute for Information Infrastructure	PersonRole 50			
https://purls.helmholtz-metadaten.de/msekg/174677574236251	matwerk project	matwerk project process 51	FIZ Karlsruhe - Leibniz Institute for Information Infrastructure	PersonRole 51			
https://purls.helmholtz-metadaten.de/msekg/174677574236252	matwerk project	matwerk project process 52	Forschungszentrum Jülich-Structure and Function of Materials (IEK2)	PersonRole 52			
https://purls.helmholtz-metadaten.de/msekg/174677574236253	matwerk project	matwerk project process 53	German Research Center for Artificial Intelligence	PersonRole 53			
https://purls.helmholtz-metadaten.de/msekg/174677574236254	matwerk project	matwerk project process 54	Forschungszentrum Jülich-Structure and Function of Materials (IEK2)	PersonRole 54			
https://purls.helmholtz-metadaten.de/msekg/174677574236255	matwerk project	matwerk project process 55	Max Planck Institute for Iron Research	PersonRole 55			
https://purls.helmholtz-metadaten.de/msekg/174677574236256	matwerk project	matwerk project process 56	Humboldt-Universität zu Berlin	PersonRole 56			
https://purls.helmholtz-metadaten.de/msekg/174677574236257	matwerk project	matwerk project process 57	Federal Institute For Materials Research and Testing	PersonRole 57			
https://purls.helmholtz-metadaten.de/msekg/174677574236258	matwerk project	matwerk project process 58	Federal Institute For Materials Research and Testing	PersonRole 58			
https://purls.helmholtz-metadaten.de/msekg/174677574236259	matwerk project	matwerk project process 59	Department of Microsystems Engineering	PersonRole 59			
