#	TYPE agent	label	denoted by written name
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844179	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 179	WrittenName 495
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844180	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 180	WrittenName 496
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844181	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 181	WrittenName 497
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844182	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 182	WrittenName 498
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844183	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 183	WrittenName 499
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844184	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 184	WrittenName 500
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844185	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 185	WrittenName 501
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844186	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 186	WrittenName 502
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844187	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 187	WrittenName 503
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844188	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 188	WrittenName 504
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844189	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 189	WrittenName 505
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844190	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 190	WrittenName 506
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844191	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 191	WrittenName 507
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844192	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 192	WrittenName 508
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844193	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 193	WrittenName 509
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844194	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 194	WrittenName 510
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844195	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 195	WrittenName 511
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844196	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 196	WrittenName 512
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844197	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 197	WrittenName 513
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844198	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 198	WrittenName 514
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844199	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 199	WrittenName 515
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844200	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 200	WrittenName 516
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844201	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 201	WrittenName 517
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844202	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 202	WrittenName 518
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844203	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 203	WrittenName 519
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844204	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 204	WrittenName 520
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844205	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 205	WrittenName 521
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844206	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 206	WrittenName 522
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844207	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 207	WrittenName 523
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844208	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 208	WrittenName 524
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844209	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 209	WrittenName 525
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844210	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 210	WrittenName 526
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844211	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 211	WrittenName 527
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844212	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 212	WrittenName 528
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844213	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 213	WrittenName 529
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844214	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 214	WrittenName 530
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844215	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 215	WrittenName 531
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844216	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 216	WrittenName 532
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844217	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 217	WrittenName 533
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844218	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 218	WrittenName 534
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844219	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 219	WrittenName 535
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844220	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 220	WrittenName 536
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844221	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 221	WrittenName 537
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844222	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 222	WrittenName 538
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844223	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 223	WrittenName 539
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844224	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 224	WrittenName 540
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844225	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 225	WrittenName 541
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844226	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 226	WrittenName 542
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844227	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 227	WrittenName 543
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844228	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 228	WrittenName 544
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844229	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 229	WrittenName 545
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844230	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 230	WrittenName 546
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844231	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 231	WrittenName 547
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844232	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 232	WrittenName 548
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844233	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 233	WrittenName 549
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844234	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 234	WrittenName 550
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844235	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 235	WrittenName 551
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844236	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 236	WrittenName 552
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463804524161	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	TACoSpokesperson 1	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463804524162	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	TACoSpokesperson 2	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463804524163	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	TACoSpokesperson 3	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463804524164	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	TACoSpokesperson 4	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463804524165	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	TACoSpokesperson 5	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17458299010501	http://purls.helmholtz-metadaten.de/mwo/MWO_0001022		
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328611	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 1	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328612	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 2	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328613	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 3	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328614	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 4	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328615	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 5	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328616	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 6	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328617	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 7	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328618	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 8	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467237328619	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 9	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286110	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 10	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286111	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 11	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286112	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 12	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286113	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 13	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286114	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 14	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286115	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 15	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286116	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 16	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672373286117	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	IUCAgent 17	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250821	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Service Process Agent 1	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250822	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 1	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250823	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 2	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250824	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 3	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250825	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 4	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250826	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 5	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250827	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 6	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250828	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 7	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250829	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProductAgent 8	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672402508210	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 1	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672402508211	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 2	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672402508212	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 3	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174672402508213	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 4	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250831	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 5	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250832	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 6	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250833	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 7	
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17467240250834	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	InstrumentServiceProviderAgent 8	
