#	TYPE contact point role	label	role email	role website	denoted by written name	has realization	inheres in
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000054	I http://purl.obolibrary.org/obo/BFO_0000197 SPLIT=|
https://purls.helmholtz-metadaten.de/msekg/174635808828562	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 62	RoleEmail 378	RoleWebsite 378		publication publishing process 62	Publisher 62
https://purls.helmholtz-metadaten.de/msekg/174635808828563	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 63	RoleEmail 379	RoleWebsite 379		publication publishing process 63	Publisher 63
https://purls.helmholtz-metadaten.de/msekg/174635808828564	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 64	RoleEmail 380	RoleWebsite 380		publication publishing process 64	Publisher 64
https://purls.helmholtz-metadaten.de/msekg/174635808828565	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 65	RoleEmail 381	RoleWebsite 381		publication publishing process 65	Publisher 65
https://purls.helmholtz-metadaten.de/msekg/174635808828566	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 66	RoleEmail 382	RoleWebsite 382		publication publishing process 66	Publisher 66
https://purls.helmholtz-metadaten.de/msekg/174635808828567	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 67	RoleEmail 383	RoleWebsite 383		publication publishing process 67	Publisher 67
https://purls.helmholtz-metadaten.de/msekg/174635808828568	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 68	RoleEmail 384	RoleWebsite 384		publication publishing process 68	Publisher 68
https://purls.helmholtz-metadaten.de/msekg/174635808828569	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 69	RoleEmail 385	RoleWebsite 385		publication publishing process 69	Publisher 69
https://purls.helmholtz-metadaten.de/msekg/174635808828570	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 70	RoleEmail 386	RoleWebsite 386		publication publishing process 70	Publisher 70
https://purls.helmholtz-metadaten.de/msekg/174635808828571	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 71	RoleEmail 387	RoleWebsite 387		publication publishing process 71	Publisher 71
https://purls.helmholtz-metadaten.de/msekg/174635808828572	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 72	RoleEmail 388	RoleWebsite 388		publication publishing process 72	Publisher 72
https://purls.helmholtz-metadaten.de/msekg/174635808828573	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 73	RoleEmail 389	RoleWebsite 389		publication publishing process 73	Publisher 73
https://purls.helmholtz-metadaten.de/msekg/174635808828574	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 74	RoleEmail 390	RoleWebsite 390		publication publishing process 74	Publisher 74
https://purls.helmholtz-metadaten.de/msekg/174635808828575	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 75	RoleEmail 391	RoleWebsite 391		publication publishing process 75	Publisher 75
https://purls.helmholtz-metadaten.de/msekg/174635808828576	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 76	RoleEmail 392	RoleWebsite 392		publication publishing process 76	Publisher 76
https://purls.helmholtz-metadaten.de/msekg/174635808828577	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 77	RoleEmail 393	RoleWebsite 393		publication publishing process 77	Publisher 77
https://purls.helmholtz-metadaten.de/msekg/174635808828578	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 78	RoleEmail 394	RoleWebsite 394		publication publishing process 78	Publisher 78
https://purls.helmholtz-metadaten.de/msekg/174635808828579	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 79	RoleEmail 395	RoleWebsite 395		publication publishing process 79	Publisher 79
https://purls.helmholtz-metadaten.de/msekg/174635808828580	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 80	RoleEmail 396	RoleWebsite 396		publication publishing process 80	Publisher 80
https://purls.helmholtz-metadaten.de/msekg/174635808828581	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 81	RoleEmail 397	RoleWebsite 397		publication publishing process 81	Publisher 81
https://purls.helmholtz-metadaten.de/msekg/174635808828582	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 82	RoleEmail 398	RoleWebsite 398		publication publishing process 82	Publisher 82
https://purls.helmholtz-metadaten.de/msekg/174635808828583	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 83	RoleEmail 399	RoleWebsite 399		publication publishing process 83	Publisher 83
https://purls.helmholtz-metadaten.de/msekg/174635808828584	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 84	RoleEmail 400	RoleWebsite 400		publication publishing process 84	Publisher 84
https://purls.helmholtz-metadaten.de/msekg/174635808828585	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 85	RoleEmail 401	RoleWebsite 401		publication publishing process 85	Publisher 85
https://purls.helmholtz-metadaten.de/msekg/174635808828586	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 86	RoleEmail 402	RoleWebsite 402		publication publishing process 86	Publisher 86
https://purls.helmholtz-metadaten.de/msekg/174635808828587	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 87	RoleEmail 403	RoleWebsite 403		publication publishing process 87	Publisher 87
https://purls.helmholtz-metadaten.de/msekg/174635808828588	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 88	RoleEmail 404	RoleWebsite 404		publication publishing process 88	Publisher 88
https://purls.helmholtz-metadaten.de/msekg/174635808828589	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 89	RoleEmail 405	RoleWebsite 405		publication publishing process 89	Publisher 89
https://purls.helmholtz-metadaten.de/msekg/174635808828590	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 90	RoleEmail 406	RoleWebsite 406		publication publishing process 90	Publisher 90
https://purls.helmholtz-metadaten.de/msekg/174635808828591	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 91	RoleEmail 407	RoleWebsite 407		publication publishing process 91	Publisher 91
https://purls.helmholtz-metadaten.de/msekg/174635808828592	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 92	RoleEmail 408	RoleWebsite 408		publication publishing process 92	Publisher 92
https://purls.helmholtz-metadaten.de/msekg/174635808828593	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 93	RoleEmail 409	RoleWebsite 409		publication publishing process 93	Publisher 93
https://purls.helmholtz-metadaten.de/msekg/174635808828594	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 94	RoleEmail 410	RoleWebsite 410		publication publishing process 94	Publisher 94
https://purls.helmholtz-metadaten.de/msekg/174635808828595	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 95	RoleEmail 411	RoleWebsite 411		publication publishing process 95	Publisher 95
https://purls.helmholtz-metadaten.de/msekg/174635808828596	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 96	RoleEmail 412	RoleWebsite 412		publication publishing process 96	Publisher 96
https://purls.helmholtz-metadaten.de/msekg/174635808828597	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 97	RoleEmail 413	RoleWebsite 413		publication publishing process 97	Publisher 97
https://purls.helmholtz-metadaten.de/msekg/174635808828598	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 98	RoleEmail 414	RoleWebsite 414		publication publishing process 98	Publisher 98
https://purls.helmholtz-metadaten.de/msekg/174635808828599	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 99	RoleEmail 415	RoleWebsite 415		publication publishing process 99	Publisher 99
https://purls.helmholtz-metadaten.de/msekg/1746358088285100	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 100	RoleEmail 416	RoleWebsite 416		publication publishing process 100	Publisher 100
https://purls.helmholtz-metadaten.de/msekg/1746358088285101	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 101	RoleEmail 417	RoleWebsite 417		publication publishing process 101	Publisher 101
https://purls.helmholtz-metadaten.de/msekg/1746358088285102	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 102	RoleEmail 418	RoleWebsite 418		publication publishing process 102	Publisher 102
https://purls.helmholtz-metadaten.de/msekg/1746358088285103	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 103	RoleEmail 419	RoleWebsite 419		publication publishing process 103	Publisher 103
https://purls.helmholtz-metadaten.de/msekg/1746358088285104	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 104	RoleEmail 420	RoleWebsite 420		publication publishing process 104	Publisher 104
https://purls.helmholtz-metadaten.de/msekg/1746358088285105	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 105	RoleEmail 421	RoleWebsite 421		publication publishing process 105	Publisher 105
https://purls.helmholtz-metadaten.de/msekg/1746358088285106	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 106	RoleEmail 422	RoleWebsite 422		publication publishing process 106	Publisher 106
https://purls.helmholtz-metadaten.de/msekg/1746358088285107	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 107	RoleEmail 423	RoleWebsite 423		publication publishing process 107	Publisher 107
https://purls.helmholtz-metadaten.de/msekg/1746358088285108	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 108	RoleEmail 424	RoleWebsite 424		publication publishing process 108	Publisher 108
https://purls.helmholtz-metadaten.de/msekg/1746358088285109	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 109	RoleEmail 425	RoleWebsite 425		publication publishing process 109	Publisher 109
https://purls.helmholtz-metadaten.de/msekg/1746358088285110	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 110	RoleEmail 426	RoleWebsite 426		publication publishing process 110	Publisher 110
https://purls.helmholtz-metadaten.de/msekg/1746358088285111	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 111	RoleEmail 427	RoleWebsite 427		publication publishing process 111	Publisher 111
https://purls.helmholtz-metadaten.de/msekg/1746358088285112	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 112	RoleEmail 428	RoleWebsite 428		publication publishing process 112	Publisher 112
https://purls.helmholtz-metadaten.de/msekg/1746358088285113	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 113	RoleEmail 429	RoleWebsite 429		publication publishing process 113	Publisher 113
https://purls.helmholtz-metadaten.de/msekg/1746358088285114	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 114	RoleEmail 430	RoleWebsite 430		publication publishing process 114	Publisher 114
https://purls.helmholtz-metadaten.de/msekg/1746358088285115	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 115	RoleEmail 431	RoleWebsite 431		publication publishing process 115	Publisher 115
https://purls.helmholtz-metadaten.de/msekg/1746358088285116	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 116	RoleEmail 432	RoleWebsite 432		publication publishing process 116	Publisher 116
https://purls.helmholtz-metadaten.de/msekg/1746358088285117	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 117	RoleEmail 433	RoleWebsite 433		publication publishing process 117	Publisher 117
https://purls.helmholtz-metadaten.de/msekg/1746358088285118	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 118	RoleEmail 434	RoleWebsite 434		publication publishing process 118	Publisher 118
https://purls.helmholtz-metadaten.de/msekg/1746358088285119	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 119	RoleEmail 435	RoleWebsite 435		publication publishing process 119	Publisher 119
https://purls.helmholtz-metadaten.de/msekg/1746358088285120	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 120	RoleEmail 436	RoleWebsite 436		publication publishing process 120	Publisher 120
https://purls.helmholtz-metadaten.de/msekg/1746358088285121	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 121	RoleEmail 437	RoleWebsite 437		publication publishing process 121	Publisher 121
https://purls.helmholtz-metadaten.de/msekg/1746358088285122	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 122	RoleEmail 438	RoleWebsite 438		publication publishing process 122	Publisher 122
https://purls.helmholtz-metadaten.de/msekg/1746358088285123	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 123	RoleEmail 439	RoleWebsite 439		publication publishing process 123	Publisher 123
https://purls.helmholtz-metadaten.de/msekg/1746358088285124	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 124	RoleEmail 440	RoleWebsite 440		publication publishing process 124	Publisher 124
https://purls.helmholtz-metadaten.de/msekg/1746358088285125	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 125	RoleEmail 441	RoleWebsite 441		publication publishing process 125	Publisher 125
https://purls.helmholtz-metadaten.de/msekg/1746358088285126	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 126	RoleEmail 442	RoleWebsite 442		publication publishing process 126	Publisher 126
https://purls.helmholtz-metadaten.de/msekg/1746358088285127	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 127	RoleEmail 443	RoleWebsite 443		publication publishing process 127	Publisher 127
https://purls.helmholtz-metadaten.de/msekg/1746358088285128	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 128	RoleEmail 444	RoleWebsite 444		publication publishing process 128	Publisher 128
https://purls.helmholtz-metadaten.de/msekg/1746358088285129	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 129	RoleEmail 445	RoleWebsite 445		publication publishing process 129	Publisher 129
https://purls.helmholtz-metadaten.de/msekg/1746358088285130	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 130	RoleEmail 446	RoleWebsite 446		publication publishing process 130	Publisher 130
https://purls.helmholtz-metadaten.de/msekg/1746358088285131	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 131	RoleEmail 447	RoleWebsite 447		publication publishing process 131	Publisher 131
https://purls.helmholtz-metadaten.de/msekg/1746358088285132	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 132	RoleEmail 448	RoleWebsite 448		publication publishing process 132	Publisher 132
https://purls.helmholtz-metadaten.de/msekg/1746358088285133	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 133	RoleEmail 449	RoleWebsite 449		publication publishing process 133	Publisher 133
https://purls.helmholtz-metadaten.de/msekg/1746358088285134	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 134	RoleEmail 450	RoleWebsite 450		publication publishing process 134	Publisher 134
https://purls.helmholtz-metadaten.de/msekg/1746358088285135	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 135	RoleEmail 451	RoleWebsite 451		publication publishing process 135	Publisher 135
https://purls.helmholtz-metadaten.de/msekg/1746358088285136	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 136	RoleEmail 452	RoleWebsite 452		publication publishing process 136	Publisher 136
https://purls.helmholtz-metadaten.de/msekg/1746358088285137	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 137	RoleEmail 453	RoleWebsite 453		publication publishing process 137	Publisher 137
https://purls.helmholtz-metadaten.de/msekg/1746358088285138	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 138	RoleEmail 454	RoleWebsite 454		publication publishing process 138	Publisher 138
https://purls.helmholtz-metadaten.de/msekg/1746358088285139	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 139	RoleEmail 455	RoleWebsite 455		publication publishing process 139	Publisher 139
https://purls.helmholtz-metadaten.de/msekg/1746358088285140	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 140	RoleEmail 456	RoleWebsite 456		publication publishing process 140	Publisher 140
https://purls.helmholtz-metadaten.de/msekg/1746358088285141	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 141	RoleEmail 457	RoleWebsite 457		publication publishing process 141	Publisher 141
https://purls.helmholtz-metadaten.de/msekg/1746358088285142	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 142	RoleEmail 458	RoleWebsite 458		publication publishing process 142	Publisher 142
https://purls.helmholtz-metadaten.de/msekg/1746358088285143	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 143	RoleEmail 459	RoleWebsite 459		publication publishing process 143	Publisher 143
https://purls.helmholtz-metadaten.de/msekg/1746358088285144	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 144	RoleEmail 460	RoleWebsite 460		publication publishing process 144	Publisher 144
https://purls.helmholtz-metadaten.de/msekg/1746358088285145	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 145	RoleEmail 461	RoleWebsite 461		publication publishing process 145	Publisher 145
https://purls.helmholtz-metadaten.de/msekg/1746358088285146	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 146	RoleEmail 462	RoleWebsite 462		publication publishing process 146	Publisher 146
https://purls.helmholtz-metadaten.de/msekg/1746358088285147	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 147	RoleEmail 463	RoleWebsite 463		publication publishing process 147	Publisher 147
https://purls.helmholtz-metadaten.de/msekg/1746358088285148	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 148	RoleEmail 464	RoleWebsite 464		publication publishing process 148	Publisher 148
https://purls.helmholtz-metadaten.de/msekg/1746358088285149	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 149	RoleEmail 465	RoleWebsite 465		publication publishing process 149	Publisher 149
https://purls.helmholtz-metadaten.de/msekg/1746358088285150	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 150	RoleEmail 466	RoleWebsite 466		publication publishing process 150	Publisher 150
https://purls.helmholtz-metadaten.de/msekg/1746358088285151	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 151	RoleEmail 467	RoleWebsite 467		publication publishing process 151	Publisher 151
https://purls.helmholtz-metadaten.de/msekg/1746358088285152	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 152	RoleEmail 468	RoleWebsite 468		publication publishing process 152	Publisher 152
https://purls.helmholtz-metadaten.de/msekg/1746358088285153	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 153	RoleEmail 469	RoleWebsite 469		publication publishing process 153	Publisher 153
https://purls.helmholtz-metadaten.de/msekg/1746358088285154	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 154	RoleEmail 470	RoleWebsite 470		publication publishing process 154	Publisher 154
https://purls.helmholtz-metadaten.de/msekg/1746358088285155	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 155	RoleEmail 471	RoleWebsite 471		publication publishing process 155	Publisher 155
https://purls.helmholtz-metadaten.de/msekg/1746358088285156	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 156	RoleEmail 472	RoleWebsite 472		publication publishing process 156	Publisher 156
https://purls.helmholtz-metadaten.de/msekg/1746358088285157	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 157	RoleEmail 473	RoleWebsite 473		publication publishing process 157	Publisher 157
https://purls.helmholtz-metadaten.de/msekg/1746358088285158	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 158	RoleEmail 474	RoleWebsite 474		publication publishing process 158	Publisher 158
https://purls.helmholtz-metadaten.de/msekg/1746358088285159	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 159	RoleEmail 475	RoleWebsite 475		publication publishing process 159	Publisher 159
https://purls.helmholtz-metadaten.de/msekg/1746358088285160	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 160	RoleEmail 476	RoleWebsite 476		publication publishing process 160	Publisher 160
https://purls.helmholtz-metadaten.de/msekg/1746358088285161	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 161	RoleEmail 477	RoleWebsite 477		publication publishing process 161	Publisher 161
https://purls.helmholtz-metadaten.de/msekg/1746358088285162	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 162	RoleEmail 478	RoleWebsite 478		publication publishing process 162	Publisher 162
https://purls.helmholtz-metadaten.de/msekg/1746358088285163	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 163	RoleEmail 479	RoleWebsite 479		publication publishing process 163	Publisher 163
https://purls.helmholtz-metadaten.de/msekg/1746358088285164	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 164	RoleEmail 480	RoleWebsite 480		publication publishing process 164	Publisher 164
https://purls.helmholtz-metadaten.de/msekg/1746358088285165	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 165	RoleEmail 481	RoleWebsite 481		publication publishing process 165	Publisher 165
https://purls.helmholtz-metadaten.de/msekg/1746358088285166	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 166	RoleEmail 482	RoleWebsite 482		publication publishing process 166	Publisher 166
https://purls.helmholtz-metadaten.de/msekg/1746358088285167	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 167	RoleEmail 483	RoleWebsite 483		publication publishing process 167	Publisher 167
https://purls.helmholtz-metadaten.de/msekg/1746358088285168	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 168	RoleEmail 484	RoleWebsite 484		publication publishing process 168	Publisher 168
https://purls.helmholtz-metadaten.de/msekg/1746358088285169	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 169	RoleEmail 485	RoleWebsite 485		publication publishing process 169	Publisher 169
https://purls.helmholtz-metadaten.de/msekg/1746358088285170	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 170	RoleEmail 486	RoleWebsite 486		publication publishing process 170	Publisher 170
https://purls.helmholtz-metadaten.de/msekg/1746358088285171	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 171	RoleEmail 487	RoleWebsite 487		publication publishing process 171	Publisher 171
https://purls.helmholtz-metadaten.de/msekg/1746358088285172	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 172	RoleEmail 488	RoleWebsite 488		publication publishing process 172	Publisher 172
https://purls.helmholtz-metadaten.de/msekg/1746358088285173	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 173	RoleEmail 489	RoleWebsite 489		publication publishing process 173	Publisher 173
https://purls.helmholtz-metadaten.de/msekg/1746358088285174	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 174	RoleEmail 490	RoleWebsite 490		publication publishing process 174	Publisher 174
https://purls.helmholtz-metadaten.de/msekg/1746358088285175	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 175	RoleEmail 491	RoleWebsite 491		publication publishing process 175	Publisher 175
https://purls.helmholtz-metadaten.de/msekg/1746358088285176	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 176	RoleEmail 492	RoleWebsite 492		publication publishing process 176	Publisher 176
https://purls.helmholtz-metadaten.de/msekg/1746358088285177	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 177	RoleEmail 493	RoleWebsite 493		publication publishing process 177	Publisher 177
https://purls.helmholtz-metadaten.de/msekg/1746358088285178	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 178	RoleEmail 494	RoleWebsite 494		publication publishing process 178	Publisher 178
https://purls.helmholtz-metadaten.de/msekg/1746358088285179	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 179	RoleEmail 495	RoleWebsite 495		publication publishing process 179	Publisher 179
https://purls.helmholtz-metadaten.de/msekg/1746358088285180	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 180	RoleEmail 496	RoleWebsite 496		publication publishing process 180	Publisher 180
https://purls.helmholtz-metadaten.de/msekg/1746358088285181	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 181	RoleEmail 497	RoleWebsite 497		publication publishing process 181	Publisher 181
https://purls.helmholtz-metadaten.de/msekg/1746358088285182	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 182	RoleEmail 498	RoleWebsite 498		publication publishing process 182	Publisher 182
https://purls.helmholtz-metadaten.de/msekg/1746358088285183	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 183	RoleEmail 499	RoleWebsite 499		publication publishing process 183	Publisher 183
https://purls.helmholtz-metadaten.de/msekg/1746358088285184	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 184	RoleEmail 500	RoleWebsite 500		publication publishing process 184	Publisher 184
https://purls.helmholtz-metadaten.de/msekg/1746358088285185	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 185	RoleEmail 501	RoleWebsite 501		publication publishing process 185	Publisher 185
https://purls.helmholtz-metadaten.de/msekg/1746358088285186	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 186	RoleEmail 502	RoleWebsite 502		publication publishing process 186	Publisher 186
https://purls.helmholtz-metadaten.de/msekg/1746358088285187	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 187	RoleEmail 503	RoleWebsite 503		publication publishing process 187	Publisher 187
https://purls.helmholtz-metadaten.de/msekg/1746358088285188	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 188	RoleEmail 504	RoleWebsite 504		publication publishing process 188	Publisher 188
https://purls.helmholtz-metadaten.de/msekg/1746358088285189	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 189	RoleEmail 505	RoleWebsite 505		publication publishing process 189	Publisher 189
https://purls.helmholtz-metadaten.de/msekg/1746358088285190	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 190	RoleEmail 506	RoleWebsite 506		publication publishing process 190	Publisher 190
https://purls.helmholtz-metadaten.de/msekg/1746358088285191	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 191	RoleEmail 507	RoleWebsite 507		publication publishing process 191	Publisher 191
